Country,Command,Region,Position_2021,Model,Sales_2021,Percent_2021,Growth_2021,Sales_2020,Percent_2020,Position_2020,Continent
Denmark,EUCOM,Northern Europe,346,Arctic Cat Alterra,0,0.00%,-100.00%,1,0.00%,278,Europe
Denmark,EUCOM,Northern Europe,347,Audi SQ5,0,0.00%,-100.00%,1,0.00%,284,Europe
Denmark,EUCOM,Northern Europe,348,Bentley Continental,0,0.00%,-100.00%,1,0.00%,272,Europe
Denmark,EUCOM,Northern Europe,349,CF Moto CForce 600 ,0,0.00%,-100.00%,1,0.00%,273,Europe
Denmark,EUCOM,Northern Europe,350,Divinci Classic,0,0.00%,-100.00%,1,0.00%,295,Europe
Denmark,EUCOM,Northern Europe,351,Eagle EG2048HCXR-02,0,0.00%,-100.00%,1,0.00%,274,Europe
Denmark,EUCOM,Northern Europe,352,Feishen Mondial,0,0.00%,-100.00%,1,0.00%,296,Europe
Denmark,EUCOM,Northern Europe,353,Fisker Karma,0,0.00%,-100.00%,1,0.00%,285,Europe
Denmark,EUCOM,Northern Europe,354,Garia G22,0,0.00%,-100.00%,1,0.00%,297,Europe
Denmark,EUCOM,Northern Europe,355,Harley Davidson Flhtcutg,0,0.00%,-100.00%,1,0.00%,281,Europe
Denmark,EUCOM,Northern Europe,356,Hsun HS,0,0.00%,-100.00%,1,0.00%,282,Europe
Denmark,EUCOM,Northern Europe,357,Isuzu D-Max,0,0.00%,-100.00%,1,0.00%,275,Europe
Denmark,EUCOM,Northern Europe,358,Jiayuan JY7222,0,0.00%,-100.00%,1,0.00%,276,Europe
Denmark,EUCOM,Northern Europe,359,Kia Venga,0,0.00%,-100.00%,1,0.00%,269,Europe
Denmark,EUCOM,Northern Europe,360,Kymco KKR,0,0.00%,-100.00%,1,0.00%,298,Europe
Denmark,EUCOM,Northern Europe,361,Linhai LH260,0,0.00%,-100.00%,1,0.00%,286,Europe
Denmark,EUCOM,Northern Europe,362,Lvtong Golf Car,0,0.00%,-100.00%,1,0.00%,287,Europe
Denmark,EUCOM,Northern Europe,363,Maserati Gran Cabrio,0,0.00%,-100.00%,1,0.00%,288,Europe
Denmark,EUCOM,Northern Europe,364,Mercedes SLK,0,0.00%,-100.00%,1,0.00%,289,Europe
Denmark,EUCOM,Northern Europe,365,Polaris Scrambler,0,0.00%,-100.00%,1,0.00%,300,Europe
Denmark,EUCOM,Northern Europe,366,Polaris Sportsman,0,0.00%,-100.00%,1,0.00%,290,Europe
Denmark,EUCOM,Northern Europe,367,Renault Master,0,0.00%,-100.00%,1,0.00%,270,Europe
Denmark,EUCOM,Northern Europe,368,Subaru BRZ,0,0.00%,-100.00%,1,0.00%,291,Europe
Denmark,EUCOM,Northern Europe,369,Subaru Legacy,0,0.00%,-100.00%,1,0.00%,292,Europe
Denmark,EUCOM,Northern Europe,370,Toyota GT86,0,0.00%,-100.00%,1,0.00%,277,Europe
Denmark,EUCOM,Northern Europe,371,VW Amarok,0,0.00%,-100.00%,1,0.00%,293,Europe
