Country,Command,Region,Position_2021,Model,Sales_2021,Percent_2021,Growth_2021,Sales_2020,Percent_2020,Position_2020,Continent
Greece,EUCOM,Southern Europe,290,Chevrolet Spark,0,0.00%,-100.00%,1,0.00%,249,Europe
Greece,EUCOM,Southern Europe,291,Dongfeng E70,0,0.00%,-100.00%,1,0.00%,257,Europe
Greece,EUCOM,Southern Europe,292,Esagono Energi Geco,0,0.00%,-100.00%,1,0.00%,258,Europe
Greece,EUCOM,Southern Europe,293,Fiat Punto,0,0.00%,-100.00%,1,0.00%,238,Europe
Greece,EUCOM,Southern Europe,294,Jaguar XJ,0,0.00%,-100.00%,1,0.00%,251,Europe
Greece,EUCOM,Southern Europe,295,Lexus LS,0,0.00%,-100.00%,1,0.00%,259,Europe
Greece,EUCOM,Southern Europe,296,Mitsubishi Lancer,0,0.00%,-100.00%,1,0.00%,246,Europe
Greece,EUCOM,Southern Europe,297,Opel Vivaro,0,0.00%,-100.00%,1,0.00%,234,Europe
Greece,EUCOM,Southern Europe,298,Peugeot 107,0,0.00%,-100.00%,1,0.00%,253,Europe
Greece,EUCOM,Southern Europe,299,Seat Alhambra,0,0.00%,-100.00%,1,0.00%,240,Europe
Greece,EUCOM,Southern Europe,300,Seat Mii,0,0.00%,-100.00%,1,0.00%,232,Europe
Greece,EUCOM,Southern Europe,301,Tesla Model S,0,0.00%,-100.00%,1,0.00%,260,Europe
Greece,EUCOM,Southern Europe,302,Toyota iQ,0,0.00%,-100.00%,1,0.00%,243,Europe
Greece,EUCOM,Southern Europe,303,Toyota Supra,0,0.00%,-100.00%,1,0.00%,261,Europe
Greece,EUCOM,Southern Europe,304,VW Jetta,0,0.00%,-100.00%,1,0.00%,255,Europe
